Date,Price,Partisan Investing,Job Postings,Equity Investment,Risk Free Rate,Twitter Posts,Twitter Impressions,Twitter Sentiment,Peer Twitter Posts,Peer Twitter Impressions,Peer Twitter Sentiment,Investment in R&D,Environmental Score,Social Score,Governance Score,Peer Investments in R&D,Peer Environmental Score,Peer Social Score,Peer Governance Score,Bipartisan Buying,Bipartisan Selling
2022-10-17,142.41,0.1424046607152463,0.9089140216466008,0.8969752411974603,0.6196078431372549,145.0,1441.151,10.879000000000001,2.0,0.012,13.464,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1.8199913247388006e-09,-8125.507812501819
2022-10-18,143.75,0.0427213982145739,0.9090356317645628,0.8969752411974603,0.603921568627451,154.0,456.566,11.242,2.0,0.012,13.464,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,9.099956623694003e-10,-4062.7539062509095
2022-10-19,143.86,0.0128164194643721,0.9084883862337346,0.8969752411974603,0.6137254901960785,204.0,807.469,10.886,2.0,0.012,13.464,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,4000.250000000455,-2031.3769531254547
2022-10-20,143.39,0.0038449258393116,0.9075155052900401,0.8969752411974603,0.6745098039215687,201.0,980.871,11.413000000000002,2.0,0.012,13.464,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,2000.125000000228,-1015.6884765627274
2022-10-21,147.27,0.0011534777517934,0.906907454700231,0.8969752411974603,0.6705882352941177,201.0,848.241,10.692,2.0,3.439,5.75,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1000.0625000001138,-507.8442382813637
2022-10-22,147.27,0.000346043325538,0.9051441079897848,0.8969752411974603,0.6705882352941177,168.0,181.399,11.048,2.0,3.439,5.75,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,500.0312500000569,-253.92211914068184
2022-10-23,147.27,0.0001038129976614,0.9044144472820139,0.8969752411974603,0.6705882352941177,88.0,377.403,10.331000000000001,2.0,3.439,5.75,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,250.01562500002845,-126.96105957034092
2022-10-24,149.45,3.114389929842442e-05,0.9041712270460901,0.8969752411974603,0.6705882352941177,281.0,8376.095,10.23,2.0,3.439,5.75,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,125.00781250001424,-63.48052978517046
2022-10-25,152.34,9.343169789527327e-06,0.903563176456281,0.8969752411974603,0.6666666666666667,177.0,1741.354,11.378,2.0,3.439,5.75,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,4062.7539062500073,-31.74026489258523
2022-10-26,149.35,2.8029509368581985e-06,0.9038063966922046,0.8969752411974603,0.6588235294117647,161.0,1162.567,11.0,2.0,3.439,5.75,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,2031.376953125004,-15.870132446292615
2022-10-27,144.8,8.408852810574597e-07,0.9041104219871092,0.8969752411974603,0.707843137254902,273.0,2573.585,10.628,2.0,3.439,5.75,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1015.6884765625018,-7.935066223146308
2022-10-28,155.74,2.52265584317238e-07,0.9040496169281285,0.8969752411974603,0.7058823529411765,455.0,10305.394,10.771999999999998,16.0,223.434,9.914,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,16758.09423828125,-3.967533111573154
2022-10-29,155.74,7.567967529517142e-08,0.906238599051441,0.8969752411974603,0.7058823529411765,297.0,1261.463,10.977,16.0,223.434,9.914,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,8379.047119140625,-1.983766555786577
2022-10-30,155.74,2.2703902588551425e-08,0.9067858445822692,0.8969752411974603,0.7058823529411765,146.0,622.77,11.296,16.0,223.434,9.914,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,4189.5235595703125,-0.9918832778932885
2022-10-31,153.34,6.8111707765654286e-09,0.9072114799951355,0.8969752411974603,0.7000000000000001,425.0,1430.976,11.151,16.0,223.434,9.914,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,2094.761779785156,-0.4959416389466442
2022-11-01,150.65,2.0433512329696287e-09,0.9070898698771738,0.8969752411974603,0.6980392156862746,218.0,592.074,11.461000000000002,5.0,21.719,4.5,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1047.380889892578,-0.2479708194733221
2022-11-02,145.03,6.130053698908887e-10,0.9067250395232883,0.8969752411974603,0.692156862745098,277.0,1168.686,10.523,1.0,0.041,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,523.6904449462891,-0.123985409736661
2022-11-03,138.88,1.839016109672666e-10,0.9064818192873647,0.8969752411974603,0.711764705882353,409.0,1507.513,11.451,1.0,0.001,5.5,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,261.84522247314453,-0.0619927048683305
2022-11-04,138.38,5.517048329017999e-11,0.906907454700231,0.8969752411974603,0.7058823529411765,252.0,632.479,10.746,1.0,0.001,5.5,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,130.9226112365723,-0.0309963524341652
2022-11-05,138.38,1.6551144987054e-11,0.9066034294053265,0.8969752411974603,0.7058823529411765,142.0,244.671,11.265,1.0,0.001,5.5,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,65.46130561828613,-0.0154981762170826
2022-11-06,138.38,4.965343496116201e-12,0.9064210142283837,0.8969752411974603,0.7058823529411765,85.0,378.569,10.249000000000002,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,32.730652809143066,-0.0077490881085413
2022-11-07,138.92,1.4896030488348605e-12,0.9061169889334793,0.8969752411974603,0.7137254901960786,328.0,1984.128,10.366,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,16.365326404571533,-0.0038745440542706
2022-11-08,139.5,4.4688091465045824e-13,0.9066642344643074,0.8969752411974603,0.6882352941176471,199.0,537.202,10.629,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,8.182663202285767,-0.0019372720271353
2022-11-09,134.87,1.3406427439513749e-13,0.9071506749361546,0.8969752411974603,0.6823529411764706,170.0,508.892,11.791,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,4.091331601142883,-0.0009686360135676
2022-11-10,146.87,4.021928231854125e-14,0.9071506749361546,0.8969752411974603,0.7019607843137255,199.0,354.712,10.628000000000002,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,4002.295665800571,-0.0004843180067838
2022-11-11,149.7,1.2065784695562378e-14,0.9064818192873647,0.8969752411974603,0.7019607843137255,147.0,257.751,11.213,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,2001.1478329002855,-0.0002421590033919
2022-11-12,149.7,3.6197354086687136e-15,0.9064210142283837,0.8969752411974603,0.7019607843137255,90.0,261.842,11.381,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1000.5739164501427,-0.0001210795016959
2022-11-13,149.7,1.0859206226006145e-15,0.906238599051441,0.8969752411974603,0.7019607843137255,61.0,96.346,10.633,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,500.2869582250714,-6.053975084797903e-05
2022-11-14,148.28,3.2577618678018433e-16,0.9059953788155174,0.8969752411974603,0.7019607843137255,129.0,417.06,11.565000000000001,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,250.1434791125357,-3.026987542398952e-05
2022-11-15,150.04,9.773285603405531e-17,0.9053873282257083,0.8969752411974603,0.7098039215686275,136.0,486.11,10.390999999999998,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,125.07173955626786,-1.5134937711994758e-05
2022-11-16,148.79,2.93198568102166e-17,0.9053873282257083,0.8969752411974603,0.7137254901960786,130.0,296.031,11.013000000000002,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,62.53586977813393,-7.567468855997379e-06
2022-11-17,150.72,8.795957043064981e-18,0.9058129636385747,0.8969752411974603,0.7450980392156863,82.0,310.921,10.735999999999999,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,31.267934889066964,-3.7837344279986895e-06
2022-11-18,151.29,2.638787112919495e-18,0.9061777939924601,0.8969752411974603,0.7431372549019608,120.0,258.152,10.626999999999999,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,15.633967444533482,-1.8918672139993447e-06
2022-11-19,151.29,7.916361338758485e-19,0.9059345737565365,0.8969752411974603,0.7431372549019608,63.0,113.52,11.07,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,7.816983722266741,-9.459336069996724e-07
2022-11-20,151.29,2.3749084016275463e-19,0.9064210142283837,0.8969752411974603,0.7431372549019608,65.0,195.317,11.099,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,3.9084918611333705,-4.729668034998362e-07
2022-11-21,148.01,7.124725204882639e-20,0.9071506749361546,0.8969752411974603,0.7490196078431373,86.0,258.229,10.215,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1.9542459305666853,-2.364834017499181e-07
2022-11-22,150.18,0.7,0.9080627508208683,0.8969752411974603,0.7470588235294118,178.0,958.99,11.998000000000001,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,8001.477122965283,-1.1824170087495905e-07
2022-11-23,151.07,0.91,0.9087316064696581,0.8969752411974603,0.7784313725490197,184.0,453.031,10.592000000000002,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,4000.7385614826417,-5.912085043747952e-08
2022-11-24,151.07,0.973,0.9092180469415055,0.8969752411974603,0.7784313725490197,99.0,303.966,11.770999999999997,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,2000.3692807413208,-2.956042521873976e-08
2022-11-25,148.11,0.9919,0.9097652924723337,0.8969752411974603,0.7862745098039216,115.0,476.402,11.095000000000002,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1000.1846403706604,-1.478021260936988e-08
2022-11-26,148.11,0.99757,0.9106165632980663,0.8969752411974603,0.7862745098039216,90.0,357.95,11.628,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,500.0923201853302,-7.39010630468494e-09
2022-11-27,148.11,0.999271,0.910798978475009,0.8969752411974603,0.7862745098039216,81.0,374.921,10.236999999999998,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,250.0461600926651,-3.69505315234247e-09
2022-11-28,144.22,0.9997813,0.9109813936519517,0.8969752411974603,0.7764705882352941,339.0,1992.562,9.83,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,125.02308004633257,-1.847526576171235e-09
2022-11-29,141.17,0.99993439,0.9109813936519517,0.8969752411974603,0.7686274509803922,272.0,1177.94,10.244,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,62.51154002316628,-9.237632880856175e-10
2022-11-30,148.03,0.999980317,0.9112246138878755,0.8969752411974603,0.7666666666666667,163.0,2698.117,10.659,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,31.255770011583135,-4.6188164404280877e-10
2022-12-01,148.31,0.9999940951,0.9108597835339901,0.8969752411974603,0.7588235294117648,138.0,526.073,11.048,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,15.627885005791567,-2.3094082202140439e-10
2022-12-02,147.81,0.99999822853,0.9099477076492765,0.8969752411974603,0.7352941176470589,129.0,1921.7,11.345,1.0,5.608,6.963,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,7.813942502895784,-1.1547041101070219e-10
2022-12-03,147.81,0.999999468559,0.9092180469415055,0.8969752411974603,0.7352941176470589,58.0,153.362,11.258,1.0,0.008,5.5,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,3.906971251447892,-5.7735205505351097e-11
2022-12-04,147.81,0.9999998405677,0.9083059710567919,0.8969752411974603,0.7352941176470589,135.0,428.656,10.769,1.0,0.008,5.5,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1.953485625723946,-2.8867602752675548e-11
2022-12-05,146.63,0.99999995217031,0.9076979204669828,0.8969752411974603,0.7352941176470589,170.0,1571.345,10.802,3.0,58.362,5.2780000000000005,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.9767428128619732,-1.4433801376337774e-11
2022-12-06,142.91,0.999999985651093,0.9067858445822692,0.8969752411974603,0.7215686274509805,322.0,1371.17,11.014999999999999,3.0,58.362,5.2780000000000005,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.4883714064309865,-7.216900688168887e-12
2022-12-07,140.94,0.999999995695328,0.9049616928128421,0.8969752411974603,0.7058823529411765,211.0,465.871,10.509,3.0,58.362,5.2780000000000005,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.2441857032154932,-3.6084503440844443e-12
2022-12-08,142.65,0.9999999987085983,0.9032591511613767,0.8969752411974603,0.707843137254902,198.0,726.226,11.724999999999998,3.0,58.362,5.2780000000000005,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.1220928516077466,-1.8042251720422218e-12
2022-12-09,142.16,0.9999999996125796,0.9030767359844339,0.8969752411974603,0.7176470588235295,124.0,318.242,11.459999999999999,2.0,5.562,4.297000000000001,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.0610464258038733,-9.021125860211109e-13
2022-12-10,142.16,0.999999999883774,0.9018606348048157,0.8969752411974603,0.7176470588235295,48.0,66.796,8.295,2.0,5.562,4.297000000000001,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.0305232129019366,-4.510562930105554e-13
2022-12-11,142.16,0.999999999965132,0.9011917791560258,0.8969752411974603,0.7176470588235295,205.0,75.76,10.893,2.0,42.338,5.453,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.0152616064509683,-2.255281465052777e-13
2022-12-12,144.49,0.9999999999895396,0.9005229235072357,0.8969752411974603,0.7215686274509805,96.0,374.373,11.424,2.0,42.338,5.453,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.0076308032254841,-1.1276407325263887e-13
2022-12-13,145.47,0.9999999999968618,0.9002188982123313,0.8969752411974603,0.7274509803921569,160.0,179.748,11.988,1.0,2.428,8.583,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.003815401612742,-5.6382036626319437e-14
2022-12-14,143.21,0.9999999999990584,0.9010701690380639,0.8969752411974603,0.7313725490196079,108.0,308.47,10.847999999999999,1.0,2.428,8.583,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.001907700806371,-2.8191018313159715e-14
2022-12-15,136.5,0.9999999999997176,0.9021038550407394,0.8969752411974603,0.7431372549019608,67.0,176.391,10.565,1.0,2.428,8.583,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.0009538504031855,-1.4095509156579858e-14
2022-12-16,134.51,0.9999999999999152,0.9022254651587012,0.8969752411974603,0.7411764705882353,104.0,539.725,11.349,1.0,0.04,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.0004769252015927,-7.047754578289929e-15
2022-12-17,134.51,0.9999999999999746,0.9033807612793383,0.8969752411974603,0.7411764705882353,56.0,224.509,11.852999999999998,1.0,0.04,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.0002384626007963,-3.5238772891449644e-15
2022-12-18,134.51,0.9999999999999925,0.9043536422230328,0.8969752411974603,0.7411764705882353,75.0,226.957,10.714000000000002,1.0,0.04,0.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.0001192313003981,-1.7619386445724822e-15
2022-12-19,132.37,0.9999999999999978,0.904900887753861,0.8969752411974603,0.7392156862745098,98.0,357.635,11.804000000000002,1.0,0.26,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,5.961565019909504e-05,-8.809693222862411e-16
2022-12-20,132.3,0.9999999999999992,0.9053873282257083,0.8969752411974603,0.723529411764706,156.0,1013.366,10.988,1.0,0.26,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,2.980782509954752e-05,-4.4048466114312055e-16
2022-12-21,135.45,0.9999999999999998,0.9056305484616319,0.8969752411974603,0.7176470588235295,98.0,290.074,10.861999999999998,1.0,0.011,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1.490391254977376e-05,-2.2024233057156027e-16
2022-12-22,132.23,1.0,0.906299404110422,0.8969752411974603,0.7156862745098039,108.0,201.14,11.807,1.0,0.011,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,7.451956274886879e-06,-1.1012116528578014e-16
2022-12-23,131.86,1.0,0.906299404110422,0.8969752411974603,0.7156862745098039,172.0,1880.888,10.927,1.0,0.011,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,3.72597813744344e-06,-5.506058264289007e-17
2022-12-24,131.86,1.0,0.9067858445822692,0.8969752411974603,0.7156862745098039,70.0,324.258,11.280999999999999,1.0,0.125,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1.86298906872172e-06,-2.7530291321445037e-17
